name	condition	duration    ISI
ONE-PULSE-1	1	0.05    0
ONE-PULSE-2	1	0.10    0
ONE-PULSE-3	1	0.20    0
ONE-PULSE-4	1	0.40    0
ONE-PULSE-5	1	0.80    0
ONE-PULSE-6	1	1.20    0
TWO-PULSE-1	2	0.20    0.05
TWO-PULSE-2	2	0.20    0.10
TWO-PULSE-3	2	0.20    0.20
TWO-PULSE-4	2	0.20    0.40
TWO-PULSE-5	2	0.20    0.80
TWO-PULSE-6	2	0.20    1.20
